Identifier:,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,R144883_091321,,,,,,
File Name:,RRLA90B.5,,,,,,RRLA85B.5,,,,,,RRLA80B.5,,,,,,RRLA75B.5,,,,,,RRLA70B.5,,,,,,RRLA65B.5,,,,,,RRLA60B.5,,,,,,RRLA55B.5,,,,,,RRLA50B.5,,,,,,RRLA45B.5,,,,,,RRLA40B.5,,,,,,RRLA35B.5,,,,,,RRLA30B.5,,,,,,RRLA25B.5,,,,,,RRLA20B.5,,,,,,RRLA15B.3,,,,,,RRLA10B.1,,,,,,RRRA90A.5,,,,,,RRRA85A.5,,,,,,RRRA80A.5,,,,,,RRRA75A.5,,,,,,RRRA70A.5,,,,,,RRRA65A.5,,,,,,RRRA60A.5,,,,,,RRRA55A.5,,,,,,RRRA50A.5,,,,,,RRRA45A.5,,,,,,RRRA40A.5,,,,,,RRRA35A.5,,,,,,RRRA30A.5,,,,,,RRRA25A.5,,,,,,RRRA20A.5,,,,,,RRRA15A.3,,,,,,
Ear:,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,
Channel:,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,
Buffer:,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,
Averaging:,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,
Block Averaging:,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,
Block Averaging Size:,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,
Intensity:,90,,,,,,85,,,,,,80,,,,,,75,,,,,,70,,,,,,65,,,,,,60,,,,,,55,,,,,,50,,,,,,45,,,,,,40,,,,,,35,,,,,,30,,,,,,25,,,,,,20,,,,,,15,,,,,,10,,,,,,90,,,,,,85,,,,,,80,,,,,,75,,,,,,70,,,,,,65,,,,,,60,,,,,,55,,,,,,50,,,,,,45,,,,,,40,,,,,,35,,,,,,30,,,,,,25,,,,,,20,,,,,,15,,,,,,
Stim. Rate:, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,,
Stim. Mode:,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,
